Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_45,1,Snatch,Strappo inguine,3.0,2.0,8,,,,,
Paola Cascone,2024_45,1,Clean and Jerk,Clean jerk,1.0,2.0,8,,,,,
Paola Cascone,2024_45,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,1,3.0,55.0,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,1,5.0,75.0,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,1,1.0,123.0,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,1,2.0,75.0,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,1,6.0,35.0,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,1,6.0,55.0,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,1,6.0,65.0,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,2,3.0,60.0,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,2,5.0,75.0,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,2,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,2,2.0,75.0,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,2,6.0,35.0,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,2,6.0,55.0,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,2,6.0,65.0,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,3,3.0,60.0,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,3,5.0,75.0,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,3,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,3,2.0,75.0,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,3,6.0,35.0,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,3,6.0,55.0,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,3,6.0,65.0,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,4,2.0,60.0,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,4,,,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,4,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,4,0.0,80.0,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,4,,,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,4,,,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,4,,,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,5,,,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,5,,,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,5,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,5,,,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,5,,,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,5,,,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,5,,,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,6,,,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,6,,,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,6,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,6,,,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,6,,,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,6,,,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,6,,,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,7,,,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,7,,,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,7,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,7,,,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,7,,,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,7,,,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,7,,,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_46,1,Snatch,Strappo sosp,3.0,4.0,8,,,mezza coscia,,
Paola Cascone,2024_46,1,Snatch pull,Stacchi strappo,5.0,3.0,8,,,deficit,,
Paola Cascone,2024_46,1,Squat,Gambe dietro,1.0,1.0,8,,,,,
Paola Cascone,2024_46,2,Jerk,Spinte in piedi + spinte in spaccata,3.0,5.0,8,,,dai blocchi,2 + 1,
Paola Cascone,2024_46,2,Accessory,Push press,6.0,4.0,8,,,,,
Paola Cascone,2024_46,2,Accessory,Stacchi rumeni,6.0,4.0,8,,,,,
Paola Cascone,2024_46,3,Squat,Gambe avanti,6.0,4.0,8,,,con stop,con stop,
Paola Cascone,2024_46,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,1,3.0,60.0,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,1,4.0,80.0,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,1,6.0,85.0,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,1,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,1,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,1,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,1,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,1,2.0,60.0,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,1,3.0,70.0,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,2,3.0,63.0,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,2,4.0,80.0,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,2,6.0,90.0,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,2,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,2,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,2,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,2,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,2,2.0,60.0,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,2,3.0,75.0,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,3,3.0,63.0,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,3,4.0,80.0,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,3,6.0,90.0,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,3,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,3,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,3,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,3,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,3,2.0,60.0,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,3,3.0,75.0,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,4,3.0,65.0,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,4,4.0,80.0,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,4,,,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,4,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,4,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,4,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,4,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,4,,,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,4,,,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,5,,,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,5,,,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,5,,,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,5,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,5,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,5,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,5,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,5,,,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,5,,,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,6,,,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,6,,,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,6,,,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,6,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,6,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,6,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,6,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,6,,,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,6,,,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,7,,,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,7,,,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,7,,,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,7,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,7,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,7,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,7,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,7,,,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,7,,,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_47,1,Snatch,Strappo + strappo sosp,3.0,4.0,8,,,,1 + 2,
Paola Cascone,2024_47,1,Snatch pull,Stacchi strappo,4.0,4.0,8,,,deficit,80kg,
Paola Cascone,2024_47,1,Squat,Gambe dietro,6.0,3.0,8,,,,Se hai ancora fistidio al ginocchio stacchi rumeni,
Paola Cascone,2024_47,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,8,,,dai blocchi,,
Paola Cascone,2024_47,2,Accessory,Push press,5.0,4.0,8,,,,,
Paola Cascone,2024_47,2,Accessory,Stacchi rumeni,6.0,4.0,8,,,presa strappo,,
Paola Cascone,2024_47,3,Squat,Gambe avanti,5.0,4.0,8,,,con stop,con stop,
Paola Cascone,2024_47,3,Snatch,Strappo,2.0,3.0,8,,,No piedi,,
Paola Cascone,2024_47,3,Snatch pull,Tirate,3.0,3.0,8,,,Stop sopra e sotto ginocchio,,
Paola Cascone,2024_47,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,1,3.0,60.0,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,1,3.0,85.0,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,1,3.0,90.0,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,1,3.0,75.0,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,1,5.0,50.0,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,1,6.0,60.0,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,1,5.0,65.0,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,2,3.0,60.0,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,2,3.0,85.0,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,2,3.0,95.0,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,2,2.0,80.0,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,2,5.0,50.0,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,2,6.0,60.0,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,2,5.0,65.0,con stop,"riproviamo, vediamo come va il ginocchio",
